"Plot Title: Eric's Temp Logger"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 20122965, SEN S/N: 20122965, LBL: Hourly Temp)","Coupler Detached (LGR S/N: 20122965)","Coupler Attached (LGR S/N: 20122965)","Host Connected (LGR S/N: 20122965)","Stopped (LGR S/N: 20122965)","End Of File (LGR S/N: 20122965)"
297,06/15/17 11:39:57 AM,21.760,,,,,
298,06/15/17 12:39:57 PM,22.142,,,,,
299,06/15/17 01:39:57 PM,21.569,,,,,
300,06/15/17 02:39:57 PM,21.664,,,,,
301,06/15/17 03:39:57 PM,21.760,,,,,
302,06/15/17 04:39:57 PM,20.996,,,,,
303,06/15/17 05:39:57 PM,20.805,,,,,
304,06/15/17 06:39:57 PM,20.234,,,,,
305,06/15/17 07:39:57 PM,19.853,,,,,
306,06/15/17 08:39:57 PM,19.948,,,,,
307,06/15/17 09:39:57 PM,19.948,,,,,
308,06/15/17 10:39:57 PM,19.758,,,,,
309,06/15/17 11:39:57 PM,19.662,,,,,
310,06/16/17 12:39:57 AM,19.567,,,,,
311,06/16/17 01:39:57 AM,19.567,,,,,
312,06/16/17 02:39:57 AM,19.377,,,,,
313,06/16/17 03:39:57 AM,19.377,,,,,
314,06/16/17 04:39:57 AM,19.282,,,,,
315,06/16/17 05:39:57 AM,19.282,,,,,
316,06/16/17 06:39:57 AM,19.472,,,,,
317,06/16/17 07:39:57 AM,19.853,,,,,
318,06/16/17 08:39:57 AM,20.234,,,,,
319,06/16/17 09:39:57 AM,20.043,,,,,
320,06/16/17 10:39:57 AM,19.853,,,,,
321,06/16/17 11:39:57 AM,20.805,,,,,
322,06/16/17 12:39:57 PM,21.091,,,,,
323,06/16/17 01:39:57 PM,21.569,,,,,
324,06/16/17 02:39:57 PM,21.187,,,,,
325,06/16/17 03:39:57 PM,21.187,,,,,
326,06/16/17 04:39:57 PM,20.710,,,,,
327,06/16/17 05:39:57 PM,20.710,,,,,
328,06/16/17 06:39:57 PM,20.424,,,,,
329,06/16/17 07:39:57 PM,20.138,,,,,
330,06/16/17 08:39:57 PM,19.948,,,,,
331,06/16/17 09:39:57 PM,20.043,,,,,
332,06/16/17 10:39:57 PM,20.043,,,,,
333,06/16/17 11:39:57 PM,19.948,,,,,
334,06/17/17 12:39:57 AM,19.948,,,,,
335,06/17/17 01:39:57 AM,19.853,,,,,
336,06/17/17 02:39:57 AM,19.662,,,,,
337,06/17/17 03:39:57 AM,19.758,,,,,
338,06/17/17 04:39:57 AM,19.662,,,,,
339,06/17/17 05:39:57 AM,19.662,,,,,
340,06/17/17 06:39:57 AM,19.662,,,,,
341,06/17/17 07:39:57 AM,20.043,,,,,
342,06/17/17 08:39:57 AM,20.424,,,,,
343,06/17/17 09:39:57 AM,21.378,,,,,
344,06/17/17 10:39:57 AM,22.238,,,,,
345,06/17/17 11:39:57 AM,22.142,,,,,
346,06/17/17 12:39:57 PM,22.812,,,,,
347,06/17/17 01:39:57 PM,23.004,,,,,
348,06/17/17 02:39:57 PM,23.196,,,,,
349,06/17/17 03:39:57 PM,23.100,,,,,
350,06/17/17 04:39:57 PM,22.525,,,,,
351,06/17/17 05:39:57 PM,22.142,,,,,
352,06/17/17 06:39:57 PM,21.664,,,,,
353,06/17/17 07:39:57 PM,21.378,,,,,
354,06/17/17 08:39:57 PM,21.091,,,,,
355,06/17/17 09:39:57 PM,20.805,,,,,
356,06/17/17 10:39:57 PM,20.519,,,,,
357,06/17/17 11:39:57 PM,20.519,,,,,
358,06/18/17 12:39:57 AM,20.329,,,,,
359,06/18/17 01:39:57 AM,20.329,,,,,
360,06/18/17 02:39:57 AM,20.234,,,,,
361,06/18/17 03:39:57 AM,20.138,,,,,
362,06/18/17 04:39:57 AM,20.138,,,,,
363,06/18/17 05:39:57 AM,20.043,,,,,
364,06/18/17 06:39:57 AM,20.043,,,,,
365,06/18/17 07:39:57 AM,20.424,,,,,
366,06/18/17 08:39:57 AM,21.282,,,,,
367,06/18/17 09:39:57 AM,21.760,,,,,
368,06/18/17 10:39:57 AM,22.525,,,,,
369,06/18/17 11:39:57 AM,24.158,,,,,
370,06/18/17 12:39:57 PM,23.773,,,,,
371,06/18/17 01:39:57 PM,24.351,,,,,
372,06/18/17 02:39:57 PM,24.158,,,,,
373,06/18/17 03:39:57 PM,23.677,,,,,
374,06/18/17 04:39:57 PM,23.484,,,,,
375,06/18/17 05:39:57 PM,23.004,,,,,
376,06/18/17 06:39:57 PM,22.333,,,,,
377,06/18/17 07:39:57 PM,21.951,,,,,
378,06/18/17 08:39:57 PM,21.664,,,,,
379,06/18/17 09:39:57 PM,21.473,,,,,
380,06/18/17 10:39:57 PM,21.378,,,,,
381,06/18/17 11:39:57 PM,21.282,,,,,
382,06/19/17 12:39:57 AM,21.187,,,,,
383,06/19/17 01:39:57 AM,20.996,,,,,
384,06/19/17 02:39:57 AM,20.996,,,,,
385,06/19/17 03:39:57 AM,20.901,,,,,
386,06/19/17 04:39:57 AM,20.901,,,,,
387,06/19/17 05:39:57 AM,20.996,,,,,
388,06/19/17 06:39:57 AM,21.187,,,,,
389,06/19/17 07:39:57 AM,21.760,,,,,
390,06/19/17 08:39:57 AM,23.581,,,,,
391,06/19/17 09:39:57 AM,24.158,,,,,
392,06/19/17 10:39:57 AM,25.513,,,,,
393,06/19/17 11:39:57 AM,26.879,,,,,
394,06/19/17 12:39:57 PM,26.683,,,,,
395,06/19/17 01:39:57 PM,27.075,,,,,
396,06/19/17 02:39:57 PM,26.977,,,,,
397,06/19/17 03:39:57 PM,26.000,,,,,
398,06/19/17 04:39:57 PM,26.097,,,,,
399,06/19/17 05:39:57 PM,24.738,,,,,
400,06/19/17 06:39:57 PM,23.869,,,,,
401,06/19/17 07:39:57 PM,23.677,,,,,
402,06/19/17 08:39:57 PM,23.484,,,,,
403,06/19/17 09:39:57 PM,23.484,,,,,
404,06/19/17 10:39:57 PM,23.484,,,,,
405,06/19/17 11:39:57 PM,23.388,,,,,
406,06/20/17 12:39:57 AM,23.484,,,,,
407,06/20/17 01:39:57 AM,23.484,,,,,
408,06/20/17 02:39:57 AM,23.388,,,,,
409,06/20/17 03:39:57 AM,23.388,,,,,
410,06/20/17 04:39:57 AM,23.292,,,,,
411,06/20/17 05:39:57 AM,23.388,,,,,
412,06/20/17 06:39:57 AM,23.581,,,,,
413,06/20/17 07:39:57 AM,23.966,,,,,
414,06/20/17 08:39:57 AM,24.255,,,,,
415,06/20/17 09:39:57 AM,24.835,,,,,
416,06/20/17 10:39:57 AM,26.097,,,,,
417,06/20/17 11:39:57 AM,25.902,,,,,
418,06/20/17 12:39:57 PM,26.977,,,,,
419,06/20/17 01:39:57 PM,25.513,,,,,
420,06/20/17 02:39:57 PM,23.388,,,,,
421,06/20/17 03:39:57 PM,23.677,,,,,
422,06/20/17 04:39:57 PM,23.581,,,,,
423,06/20/17 05:39:57 PM,23.292,,,,,
424,06/20/17 06:39:57 PM,23.292,,,,,
425,06/20/17 07:39:57 PM,22.908,,,,,
426,06/20/17 08:39:57 PM,22.621,,,,,
427,06/20/17 09:39:57 PM,22.429,,,,,
428,06/20/17 10:39:57 PM,22.429,,,,,
429,06/20/17 11:39:57 PM,22.429,,,,,
430,06/21/17 12:39:57 AM,22.429,,,,,
431,06/21/17 01:39:57 AM,22.429,,,,,
432,06/21/17 02:39:57 AM,22.429,,,,,
433,06/21/17 03:39:57 AM,22.429,,,,,
434,06/21/17 04:39:57 AM,22.621,,,,,
435,06/21/17 05:39:57 AM,22.525,,,,,
436,06/21/17 06:39:57 AM,22.621,,,,,
437,06/21/17 07:39:57 AM,22.908,,,,,
438,06/21/17 08:39:57 AM,24.255,,,,,
439,06/21/17 09:39:57 AM,25.708,,,,,
440,06/21/17 10:39:57 AM,27.075,,,,,
441,06/21/17 11:39:57 AM,26.292,,,,,
442,06/21/17 12:39:57 PM,25.125,,,,,
443,06/21/17 01:39:57 PM,26.390,,,,,
444,06/21/17 02:39:57 PM,28.060,,,,,
445,06/21/17 03:39:57 PM,28.159,,,,,
446,06/21/17 04:39:57 PM,27.961,,,,,
447,06/21/17 05:39:57 PM,26.683,,,,,
448,06/21/17 06:39:57 PM,24.255,,,,,
449,06/21/17 07:39:57 PM,23.966,,,,,
450,06/21/17 08:39:57 PM,23.869,,,,,
451,06/21/17 09:39:57 PM,23.677,,,,,
452,06/21/17 10:39:57 PM,23.484,,,,,
453,06/21/17 11:39:57 PM,23.484,,,,,
454,06/22/17 12:39:57 AM,23.388,,,,,
455,06/22/17 01:39:57 AM,23.292,,,,,
456,06/22/17 02:39:57 AM,23.100,,,,,
457,06/22/17 03:39:57 AM,23.100,,,,,
458,06/22/17 04:39:57 AM,23.196,,,,,
459,06/22/17 05:39:57 AM,23.196,,,,,
460,06/22/17 06:39:57 AM,23.484,,,,,
461,06/22/17 07:39:57 AM,24.062,,,,,
462,06/22/17 08:39:57 AM,25.028,,,,,
463,06/22/17 09:39:57 AM,25.513,,,,,
464,06/22/17 10:39:57 AM,26.488,,,,,
465,06/22/17 11:39:57 AM,27.173,,,,,
466,06/22/17 12:35:32 PM,,,Logged,Logged,,
467,06/22/17 12:39:39 PM,,Logged,,,,
468,06/22/17 12:39:57 PM,27.075,,,,,
469,06/22/17 01:39:57 PM,29.652,,,,,
470,06/22/17 02:39:57 PM,29.652,,,,,
471,06/22/17 03:39:57 PM,30.154,,,,,
472,06/22/17 04:39:57 PM,29.652,,,,,
473,06/22/17 05:39:57 PM,28.754,,,,,
474,06/22/17 06:39:57 PM,26.977,,,,,
475,06/22/17 07:39:57 PM,25.805,,,,,
476,06/22/17 08:39:57 PM,25.222,,,,,
477,06/22/17 09:39:57 PM,24.738,,,,,
478,06/22/17 10:39:57 PM,24.351,,,,,
479,06/22/17 11:39:57 PM,24.351,,,,,
480,06/23/17 12:39:57 AM,23.869,,,,,
481,06/23/17 01:39:57 AM,23.773,,,,,
482,06/23/17 02:39:57 AM,23.677,,,,,
483,06/23/17 03:39:57 AM,23.581,,,,,
484,06/23/17 04:39:57 AM,23.581,,,,,
485,06/23/17 05:39:57 AM,23.581,,,,,
486,06/23/17 06:39:57 AM,23.869,,,,,
487,06/23/17 07:39:57 AM,24.738,,,,,
488,06/23/17 08:39:57 AM,28.853,,,,,
489,06/23/17 09:39:57 AM,29.953,,,,,
490,06/23/17 10:39:57 AM,29.752,,,,,
491,06/23/17 11:39:57 AM,33.326,,,,,
492,06/23/17 12:39:57 PM,34.268,,,,,
493,06/23/17 01:39:57 PM,34.585,,,,,
494,06/23/17 02:39:57 PM,35.115,,,,,
495,06/23/17 03:39:57 PM,34.058,,,,,
496,06/23/17 04:39:57 PM,35.009,,,,,
497,06/23/17 05:39:57 PM,35.435,,,,,
498,06/23/17 06:39:57 PM,29.953,,,,,
499,06/23/17 07:39:57 PM,26.488,,,,,
500,06/23/17 08:39:57 PM,25.610,,,,,
501,06/23/17 09:39:57 PM,25.028,,,,,
502,06/23/17 10:39:57 PM,24.255,,,,,
503,06/23/17 11:39:57 PM,23.677,,,,,
504,06/24/17 12:39:57 AM,23.677,,,,,
505,06/24/17 01:39:57 AM,23.581,,,,,
506,06/24/17 02:39:57 AM,23.292,,,,,
507,06/24/17 03:39:57 AM,22.908,,,,,
508,06/24/17 04:39:57 AM,23.196,,,,,
509,06/24/17 05:39:57 AM,22.812,,,,,
510,06/24/17 06:39:57 AM,23.581,,,,,
511,06/24/17 07:39:57 AM,28.853,,,,,
512,06/24/17 08:39:57 AM,30.963,,,,,
513,06/24/17 09:39:57 AM,32.188,,,,,
514,06/24/17 10:39:57 AM,32.807,,,,,
515,06/24/17 11:39:57 AM,34.903,,,,,
516,06/24/17 12:39:57 PM,35.115,,,,,
517,06/24/17 01:39:57 PM,33.535,,,,,
518,06/24/17 02:39:57 PM,34.796,,,,,
519,06/24/17 03:39:57 PM,33.743,,,,,
520,06/24/17 04:39:57 PM,32.807,,,,,
521,06/24/17 05:39:57 PM,30.862,,,,,
522,06/24/17 06:39:57 PM,28.357,,,,,
523,06/24/17 07:39:57 PM,27.075,,,,,
524,06/24/17 08:39:57 PM,25.902,,,,,
